timestamp,gate_name,current_speed_kmph,freeflow_speed_kmph,tomtom_confidence,estimated_flow_vph,chargeable_vph,tariff_aed,revenue_run_rate_aed_hr,congestion_ratio
2026-04-22 00:01:37 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-22 00:01:37 +0400,Al Barsha,36,36,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-22 00:01:37 +0400,Al Mamzar North,45,55,1,2320.7,1740.5,4.0,6961.98,0.8182
2026-04-22 00:01:37 +0400,Al Mamzar South,60,60,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-22 00:01:37 +0400,Airport Tunnel,54,59,0.9977,2382.8,1787.1,4.0,7148.29,0.9153
2026-04-22 00:01:37 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-22 08:38:55 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-04-22 08:38:55 +0400,Al Maktoum Bridge,55,64,1,2352.5,1764.4,6.0,10586.43,0.8594
2026-04-22 08:38:55 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-22 08:38:55 +0400,Al Barsha,36,36,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-22 08:38:55 +0400,Al Mamzar North,42,57,1,2233.8,1675.3,6.0,10052.08,0.7368
2026-04-22 08:38:55 +0400,Al Mamzar South,49,62,1,2294.5,1720.9,6.0,10325.18,0.7903
2026-04-22 08:38:55 +0400,Airport Tunnel,53,60,0.9984,2367.3,1775.5,6.0,10653.0,0.8833
2026-04-22 08:38:55 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-22 10:29:50 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-22 10:29:50 +0400,Al Maktoum Bridge,60,63,1,2394.6,1795.9,4.0,7183.67,0.9524
2026-04-22 10:29:50 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-22 10:29:50 +0400,Al Barsha,36,36,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-22 10:29:50 +0400,Al Mamzar North,41,56,1,2227.8,1670.9,4.0,6683.42,0.7321
2026-04-22 10:29:50 +0400,Al Mamzar South,54,62,1,2360.0,1770.0,4.0,7080.12,0.871
2026-04-22 10:29:50 +0400,Airport Tunnel,53,60,1,2367.3,1775.5,4.0,7102.0,0.8833
2026-04-22 10:29:50 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-22 12:16:08 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-22 12:16:08 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-22 12:16:08 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-22 12:16:08 +0400,Al Barsha,29,36,0.9966,3463.9,2597.9,4.0,10391.67,0.8056
2026-04-22 12:16:08 +0400,Al Mamzar North,39,56,1,2178.8,1634.1,4.0,6536.48,0.6964
2026-04-22 12:16:08 +0400,Al Mamzar South,51,61,1,2335.5,1751.6,4.0,7006.5,0.8361
2026-04-22 12:16:08 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-04-22 12:16:08 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-22 13:58:09 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-22 13:58:09 +0400,Al Maktoum Bridge,59,64,1,2385.4,1789.0,4.0,7156.05,0.9219
2026-04-22 13:58:09 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-22 13:58:09 +0400,Al Barsha,28,36,1,3422.2,2566.7,4.0,10266.67,0.7778
2026-04-22 13:58:09 +0400,Al Mamzar North,43,56,1,2270.7,1703.0,4.0,6811.99,0.7679
2026-04-22 13:58:09 +0400,Al Mamzar South,51,62,1,2324.5,1743.3,4.0,6973.36,0.8226
2026-04-22 13:58:09 +0400,Airport Tunnel,54,60,1,2376.0,1782.0,4.0,7128.0,0.9
2026-04-22 13:58:09 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-22 15:03:53 +0400,Al Garhoud Bridge,59,84,1,2187.4,1640.6,4.0,6562.24,0.7024
2026-04-22 15:03:53 +0400,Al Maktoum Bridge,55,64,1,2352.5,1764.4,4.0,7057.62,0.8594
2026-04-22 15:03:53 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-22 15:03:53 +0400,Al Barsha,28,35,1,3456.0,2592.0,4.0,10368.0,0.8
2026-04-22 15:03:53 +0400,Al Mamzar North,43,56,1,2270.7,1703.0,4.0,6811.99,0.7679
2026-04-22 15:03:53 +0400,Al Mamzar South,48,62,1,2277.6,1708.2,4.0,6832.88,0.7742
2026-04-22 15:03:53 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-04-22 15:03:53 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-22 16:12:24 +0400,Al Garhoud Bridge,59,83,1,2199.3,1649.5,6.0,9897.0,0.7108
2026-04-22 16:12:24 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,6.0,10800.0,1.0
2026-04-22 16:12:24 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-22 16:12:24 +0400,Al Barsha,27,36,1,3375.0,2531.2,6.0,15187.5,0.75
2026-04-22 16:12:24 +0400,Al Mamzar North,42,56,1,2250.0,1687.5,6.0,10125.0,0.75
2026-04-22 16:12:24 +0400,Al Mamzar South,46,62,1,2240.2,1680.1,6.0,10080.75,0.7419
2026-04-22 16:12:24 +0400,Airport Tunnel,53,59,1,2375.2,1781.4,6.0,10688.31,0.8983
2026-04-22 16:12:24 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-22 18:14:19 +0400,Al Garhoud Bridge,51,83,1,2043.3,1532.4,6.0,9194.66,0.6145
2026-04-22 18:14:19 +0400,Al Maktoum Bridge,54,64,1,2341.4,1756.1,6.0,10536.33,0.8438
2026-04-22 18:14:19 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-22 18:14:19 +0400,Al Barsha,31,37,0.9989,3505.3,2629.0,6.0,15774.0,0.8378
2026-04-22 18:14:19 +0400,Al Mamzar North,43,55,1,2285.8,1714.3,6.0,10285.88,0.7818
2026-04-22 18:14:19 +0400,Al Mamzar South,46,62,1,2240.2,1680.1,6.0,10080.75,0.7419
2026-04-22 18:14:19 +0400,Airport Tunnel,49,59,1,2331.1,1748.3,6.0,10489.74,0.8305
2026-04-22 18:14:19 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-22 19:47:28 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-04-22 19:47:28 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,6.0,10800.0,1.0
2026-04-22 19:47:28 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-22 19:47:28 +0400,Al Barsha,26,35,0.9949,3362.0,2521.5,6.0,15128.82,0.7429
2026-04-22 19:47:28 +0400,Al Mamzar North,43,56,1,2270.7,1703.0,6.0,10217.98,0.7679
2026-04-22 19:47:28 +0400,Al Mamzar South,48,61,1,2291.0,1718.2,6.0,10309.49,0.7869
2026-04-22 19:47:28 +0400,Airport Tunnel,52,60,1,2357.3,1768.0,6.0,10608.0,0.8667
2026-04-22 19:47:28 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-22 20:49:22 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-22 20:49:22 +0400,Al Maktoum Bridge,58,64,1,2378.9,1784.2,4.0,7136.72,0.9062
2026-04-22 20:49:22 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-22 20:49:22 +0400,Al Barsha,27,36,0.9993,3375.0,2531.2,4.0,10125.0,0.75
2026-04-22 20:49:22 +0400,Al Mamzar North,43,56,1,2270.7,1703.0,4.0,6811.99,0.7679
2026-04-22 20:49:22 +0400,Al Mamzar South,51,61,1,2335.5,1751.6,4.0,7006.5,0.8361
2026-04-22 20:49:22 +0400,Airport Tunnel,54,60,0.9984,2376.0,1782.0,4.0,7128.0,0.9
2026-04-22 20:49:22 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-22 21:52:52 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-22 21:52:52 +0400,Al Maktoum Bridge,53,63,1,2339.5,1754.6,4.0,7018.59,0.8413
2026-04-22 21:52:52 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-22 21:52:52 +0400,Al Barsha,28,36,1,3422.2,2566.7,4.0,10266.67,0.7778
2026-04-22 21:52:52 +0400,Al Mamzar North,41,55,1,2244.5,1683.4,4.0,6733.49,0.7455
2026-04-22 21:52:52 +0400,Al Mamzar South,49,62,1,2294.5,1720.9,4.0,6883.45,0.7903
2026-04-22 21:52:52 +0400,Airport Tunnel,54,60,1,2376.0,1782.0,4.0,7128.0,0.9
2026-04-22 21:52:52 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-22 22:59:06 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-22 22:59:06 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-22 22:59:06 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-22 22:59:06 +0400,Al Barsha,36,36,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-22 22:59:06 +0400,Al Mamzar North,43,55,1,2285.8,1714.3,4.0,6857.26,0.7818
2026-04-22 22:59:06 +0400,Al Mamzar South,52,61,1,2347.8,1760.8,4.0,7043.27,0.8525
2026-04-22 22:59:06 +0400,Airport Tunnel,54,60,0.9977,2376.0,1782.0,4.0,7128.0,0.9
2026-04-22 22:59:06 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-23 00:06:08 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-23 00:06:08 +0400,Al Maktoum Bridge,60,64,1,2390.6,1793.0,4.0,7171.88,0.9375
2026-04-23 00:06:08 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-23 00:06:08 +0400,Al Barsha,36,36,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-23 00:06:08 +0400,Al Mamzar North,46,56,1,2323.5,1742.6,4.0,6970.41,0.8214
2026-04-23 00:06:08 +0400,Al Mamzar South,60,60,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-23 00:06:08 +0400,Airport Tunnel,56,60,0.9968,2389.3,1792.0,4.0,7168.0,0.9333
2026-04-23 00:06:08 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-23 08:44:02 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-04-23 08:44:02 +0400,Al Maktoum Bridge,59,64,1,2385.4,1789.0,6.0,10734.08,0.9219
2026-04-23 08:44:02 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-23 08:44:02 +0400,Al Barsha,36,36,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-23 08:44:02 +0400,Al Mamzar North,43,56,1,2270.7,1703.0,6.0,10217.98,0.7679
2026-04-23 08:44:02 +0400,Al Mamzar South,51,62,1,2324.5,1743.3,6.0,10460.04,0.8226
2026-04-23 08:44:02 +0400,Airport Tunnel,54,60,0.9977,2376.0,1782.0,6.0,10692.0,0.9
2026-04-23 08:44:02 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-23 10:56:02 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-23 10:56:02 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-23 10:56:02 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-23 10:56:02 +0400,Al Barsha,36,36,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-23 10:56:02 +0400,Al Mamzar North,45,57,1,2293.6,1720.2,4.0,6880.89,0.7895
2026-04-23 10:56:02 +0400,Al Mamzar South,54,62,1,2360.0,1770.0,4.0,7080.12,0.871
2026-04-23 10:56:02 +0400,Airport Tunnel,54,59,0.9994,2382.8,1787.1,4.0,7148.29,0.9153
2026-04-23 10:56:02 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-23 12:49:24 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-23 12:49:24 +0400,Al Maktoum Bridge,60,63,1,2394.6,1795.9,4.0,7183.67,0.9524
2026-04-23 12:49:24 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-23 12:49:24 +0400,Al Barsha,27,35,1,3411.9,2558.9,4.0,10235.76,0.7714
2026-04-23 12:49:24 +0400,Al Mamzar North,44,56,1,2289.8,1717.3,4.0,6869.39,0.7857
2026-04-23 12:49:24 +0400,Al Mamzar South,53,61,1,2358.7,1769.0,4.0,7076.16,0.8689
2026-04-23 12:49:24 +0400,Airport Tunnel,54,60,1,2376.0,1782.0,4.0,7128.0,0.9
2026-04-23 12:49:24 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-23 14:15:11 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-23 14:15:11 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-23 14:15:11 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-23 14:15:11 +0400,Al Barsha,36,36,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-23 14:15:11 +0400,Al Mamzar North,33,56,1,1995.2,1496.4,4.0,5985.46,0.5893
2026-04-23 14:15:11 +0400,Al Mamzar South,50,62,1,2310.1,1732.6,4.0,6930.28,0.8065
2026-04-23 14:15:11 +0400,Airport Tunnel,54,60,1,2376.0,1782.0,4.0,7128.0,0.9
2026-04-23 14:15:11 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-23 15:36:26 +0400,Al Garhoud Bridge,65,83,1,2287.1,1715.3,4.0,6861.37,0.7831
2026-04-23 15:36:26 +0400,Al Maktoum Bridge,56,63,1,2370.4,1777.8,4.0,7111.11,0.8889
2026-04-23 15:36:26 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-23 15:36:26 +0400,Al Barsha,36,36,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-23 15:36:26 +0400,Al Mamzar North,44,56,1,2289.8,1717.3,4.0,6869.39,0.7857
2026-04-23 15:36:26 +0400,Al Mamzar South,49,61,1,2307.1,1730.3,4.0,6921.37,0.8033
2026-04-23 15:36:26 +0400,Airport Tunnel,53,60,1,2367.3,1775.5,4.0,7102.0,0.8833
2026-04-23 15:36:26 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-23 17:01:20 +0400,Al Garhoud Bridge,71,83,1,2349.8,1762.4,6.0,10574.25,0.8554
2026-04-23 17:01:20 +0400,Al Maktoum Bridge,55,63,1,2361.3,1771.0,6.0,10625.85,0.873
2026-04-23 17:01:20 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-23 17:01:20 +0400,Al Barsha,36,36,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-23 17:01:20 +0400,Al Mamzar North,44,56,1,2289.8,1717.3,6.0,10304.08,0.7857
2026-04-23 17:01:20 +0400,Al Mamzar South,49,61,1,2307.1,1730.3,6.0,10382.05,0.8033
2026-04-23 17:01:20 +0400,Airport Tunnel,53,60,1,2367.3,1775.5,6.0,10653.0,0.8833
2026-04-23 17:01:20 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-23 19:23:54 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-04-23 19:23:54 +0400,Al Maktoum Bridge,57,63,1,2378.2,1783.7,6.0,10702.04,0.9048
2026-04-23 19:23:54 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-23 19:23:54 +0400,Al Barsha,27,36,1,3375.0,2531.2,6.0,15187.5,0.75
2026-04-23 19:23:54 +0400,Al Mamzar North,40,56,1,2204.1,1653.1,6.0,9918.37,0.7143
2026-04-23 19:23:54 +0400,Al Mamzar South,46,61,1,2254.9,1691.2,6.0,10146.95,0.7541
2026-04-23 19:23:54 +0400,Airport Tunnel,47,60,0.9996,2287.3,1715.5,6.0,10293.0,0.7833
2026-04-23 19:23:54 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-23 20:56:50 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-23 20:56:50 +0400,Al Maktoum Bridge,54,63,1,2351.0,1763.3,4.0,7053.06,0.8571
2026-04-23 20:56:50 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-23 20:56:50 +0400,Al Barsha,24,36,1,3200.0,2400.0,4.0,9600.0,0.6667
2026-04-23 20:56:50 +0400,Al Mamzar North,40,56,1,2204.1,1653.1,4.0,6612.24,0.7143
2026-04-23 20:56:50 +0400,Al Mamzar South,54,61,1,2368.4,1776.3,4.0,7105.19,0.8852
2026-04-23 20:56:50 +0400,Airport Tunnel,55,60,0.9996,2383.3,1787.5,4.0,7150.0,0.9167
2026-04-23 20:56:50 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-23 22:03:52 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-23 22:03:52 +0400,Al Maktoum Bridge,56,63,1,2370.4,1777.8,4.0,7111.11,0.8889
2026-04-23 22:03:52 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-23 22:03:52 +0400,Al Barsha,36,36,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-23 22:03:52 +0400,Al Mamzar North,45,55,1,2320.7,1740.5,4.0,6961.98,0.8182
2026-04-23 22:03:52 +0400,Al Mamzar South,52,61,1,2347.8,1760.8,4.0,7043.27,0.8525
2026-04-23 22:03:52 +0400,Airport Tunnel,54,60,1,2376.0,1782.0,4.0,7128.0,0.9
2026-04-23 22:03:52 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-23 23:47:16 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-23 23:47:16 +0400,Al Maktoum Bridge,60,64,0.9989,2390.6,1793.0,4.0,7171.88,0.9375
2026-04-23 23:47:16 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-23 23:47:16 +0400,Al Barsha,36,36,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-23 23:47:16 +0400,Al Mamzar North,45,55,1,2320.7,1740.5,4.0,6961.98,0.8182
2026-04-23 23:47:16 +0400,Al Mamzar South,54,61,1,2368.4,1776.3,4.0,7105.19,0.8852
2026-04-23 23:47:16 +0400,Airport Tunnel,54,60,0.9968,2376.0,1782.0,4.0,7128.0,0.9
2026-04-23 23:47:16 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-24 00:43:11 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-24 00:43:11 +0400,Al Maktoum Bridge,58,63,0.9975,2384.9,1788.7,4.0,7154.65,0.9206
2026-04-24 00:43:11 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-24 00:43:11 +0400,Al Barsha,36,36,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-24 00:43:11 +0400,Al Mamzar North,45,56,0.9975,2307.4,1730.5,4.0,6922.19,0.8036
2026-04-24 00:43:11 +0400,Al Mamzar South,60,60,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-24 00:43:11 +0400,Airport Tunnel,55,60,0.9984,2383.3,1787.5,4.0,7150.0,0.9167
2026-04-24 00:43:11 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-24 08:47:37 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-04-24 08:47:37 +0400,Al Maktoum Bridge,55,63,1,2361.3,1771.0,6.0,10625.85,0.873
2026-04-24 08:47:37 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-24 08:47:37 +0400,Al Barsha,28,35,0.99,3456.0,2592.0,6.0,15552.0,0.8
2026-04-24 08:47:37 +0400,Al Mamzar North,46,56,1,2323.5,1742.6,6.0,10455.61,0.8214
2026-04-24 08:47:37 +0400,Al Mamzar South,51,61,0.9996,2335.5,1751.6,6.0,10509.76,0.8361
2026-04-24 08:47:37 +0400,Airport Tunnel,55,60,0.999,2383.3,1787.5,6.0,10725.0,0.9167
2026-04-24 08:47:37 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-24 10:59:24 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-24 10:59:24 +0400,Al Maktoum Bridge,64,64,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-24 10:59:24 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-24 10:59:24 +0400,Al Barsha,31,37,0.9989,3505.3,2629.0,4.0,10516.0,0.8378
2026-04-24 10:59:24 +0400,Al Mamzar North,41,55,1,2244.5,1683.4,4.0,6733.49,0.7455
2026-04-24 10:59:24 +0400,Al Mamzar South,53,61,1,2358.7,1769.0,4.0,7076.16,0.8689
2026-04-24 10:59:24 +0400,Airport Tunnel,55,60,1,2383.3,1787.5,4.0,7150.0,0.9167
2026-04-24 10:59:24 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-24 13:01:17 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-24 13:01:17 +0400,Al Maktoum Bridge,53,63,1,2339.5,1754.6,4.0,7018.59,0.8413
2026-04-24 13:01:17 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-24 13:01:17 +0400,Al Barsha,30,36,0.9989,3500.0,2625.0,4.0,10500.0,0.8333
2026-04-24 13:01:17 +0400,Al Mamzar North,46,55,1,2335.7,1751.8,4.0,7007.21,0.8364
2026-04-24 13:01:17 +0400,Al Mamzar South,53,61,1,2358.7,1769.0,4.0,7076.16,0.8689
2026-04-24 13:01:17 +0400,Airport Tunnel,56,60,0.9977,2389.3,1792.0,4.0,7168.0,0.9333
2026-04-24 13:01:17 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-24 14:48:48 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-24 14:48:48 +0400,Al Maktoum Bridge,59,64,1,2385.4,1789.0,4.0,7156.05,0.9219
2026-04-24 14:48:48 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-24 14:48:48 +0400,Al Barsha,29,36,1,3463.9,2597.9,4.0,10391.67,0.8056
2026-04-24 14:48:48 +0400,Al Mamzar North,45,56,1,2307.4,1730.5,4.0,6922.19,0.8036
2026-04-24 14:48:48 +0400,Al Mamzar South,53,62,1,2349.4,1762.1,4.0,7048.28,0.8548
2026-04-24 14:48:48 +0400,Airport Tunnel,54,60,0.9984,2376.0,1782.0,4.0,7128.0,0.9
2026-04-24 14:48:48 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-24 15:52:43 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,4.0,7200.0,1.0
2026-04-24 15:52:43 +0400,Al Maktoum Bridge,59,64,1,2385.4,1789.0,4.0,7156.05,0.9219
2026-04-24 15:52:43 +0400,Al Safa,67,67,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-24 15:52:43 +0400,Al Barsha,28,35,1,3456.0,2592.0,4.0,10368.0,0.8
2026-04-24 15:52:43 +0400,Al Mamzar North,44,54,1,2317.7,1738.3,4.0,6953.09,0.8148
2026-04-24 15:52:43 +0400,Al Mamzar South,57,62,1,2384.4,1788.3,4.0,7153.17,0.9194
2026-04-24 15:52:43 +0400,Airport Tunnel,54,60,1,2376.0,1782.0,4.0,7128.0,0.9
2026-04-24 15:52:43 +0400,Jebel Ali,104,104,1,3600.0,2700.0,4.0,10800.0,1.0
2026-04-24 16:59:39 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-04-24 16:59:39 +0400,Al Maktoum Bridge,59,63,1,2390.3,1792.7,6.0,10756.46,0.9365
2026-04-24 16:59:39 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-24 16:59:39 +0400,Al Barsha,36,36,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-24 16:59:39 +0400,Al Mamzar North,45,56,1,2307.4,1730.5,6.0,10383.29,0.8036
2026-04-24 16:59:39 +0400,Al Mamzar South,51,61,1,2335.5,1751.6,6.0,10509.76,0.8361
2026-04-24 16:59:39 +0400,Airport Tunnel,54,60,1,2376.0,1782.0,6.0,10692.0,0.9
2026-04-24 16:59:39 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-24 18:45:46 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-04-24 18:45:46 +0400,Al Maktoum Bridge,53,63,1,2339.5,1754.6,6.0,10527.89,0.8413
2026-04-24 18:45:46 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-24 18:45:46 +0400,Al Barsha,25,36,1,3263.9,2447.9,6.0,14687.5,0.6944
2026-04-24 18:45:46 +0400,Al Mamzar North,42,55,1,2265.9,1699.4,6.0,10196.63,0.7636
2026-04-24 18:45:46 +0400,Al Mamzar South,44,61,1,2213.6,1660.2,6.0,9961.19,0.7213
2026-04-24 18:45:46 +0400,Airport Tunnel,45,60,1,2250.0,1687.5,6.0,10125.0,0.75
2026-04-24 18:45:46 +0400,Jebel Ali,104,104,1,3600.0,2700.0,6.0,16200.0,1.0
2026-04-24 19:58:53 +0400,Al Garhoud Bridge,84,84,1,2400.0,1800.0,6.0,10800.0,1.0
2026-04-24 19:58:53 +0400,Al Maktoum Bridge,54,63,1,2351.0,1763.3,6.0,10579.59,0.8571
2026-04-24 19:58:53 +0400,Al Safa,67,67,1,3600.0,2700.0,6.0,16200.0,1.0
